county,event,level,date,chance_pct,risk,val1,thr1
Providence,Cold,Severe,2026-08-27,0.0,Low,14.97,-13.07
Providence,Cold,Severe,2026-08-28,0.0,Low,19.53,-13.07
Providence,Cold,Severe,2026-08-29,0.0,Low,13.65,-13.07
Providence,Cold,Severe,2026-08-30,0.0,Low,12.92,-13.07
Providence,Cold,Severe,2026-08-31,0.0,Low,15.64,-13.07
Providence,Cold,Severe,2026-09-01,0.0,Low,15.9,-13.07
Providence,Cold,Severe,2026-09-02,0.0,Low,16.29,-13.07
Providence,Cold,Severe,2026-09-03,0.0,Low,14.1,-13.07
Providence,Cold,Severe,2026-09-04,0.0,Low,11.91,-13.07
Providence,Cold,Severe,2026-09-05,0.0,Low,12.31,-13.07
Providence,Cold,Severe,2026-09-06,0.0,Low,14.36,-13.07
Providence,Cold,Severe,2026-09-07,0.0,Low,13.94,-13.07
Providence,Cold,Severe,2026-09-08,0.0,Low,13.14,-13.07
Providence,Cold,Severe,2026-09-09,0.0,Low,13.67,-13.07
Providence,Cold,Severe,2026-09-10,0.0,Low,13.85,-13.07
Providence,Cold,Severe,2026-09-11,0.0,Low,14.15,-13.07
Providence,Cold,Severe,2026-09-12,0.0,Low,13.64,-13.07
Providence,Cold,Severe,2026-09-13,0.0,Low,12.74,-13.07
Providence,Cold,Severe,2026-09-14,0.0,Low,12.88,-13.07
Providence,Cold,Severe,2026-09-15,0.0,Low,13.94,-13.07
Providence,Cold,Severe,2026-09-16,0.0,Low,14.95,-13.07
Providence,Cold,Severe,2026-09-17,0.0,Low,13.89,-13.07
Providence,Cold,Severe,2026-09-18,0.0,Low,13.25,-13.07
Providence,Cold,Severe,2026-09-19,0.0,Low,13.13,-13.07
Providence,Cold,Severe,2026-09-20,0.0,Low,12.5,-13.07
Providence,Cold,Severe,2026-09-21,0.0,Low,12.04,-13.07
Providence,Cold,Severe,2026-09-22,0.0,Low,12.67,-13.07
Providence,Cold,Severe,2026-09-23,0.0,Low,13.07,-13.07
Providence,Cold,Severe,2026-09-24,0.0,Low,12.79,-13.07
Washington,Cold,Severe,2026-08-26,0.0,Low,14.7,-11.51
Washington,Cold,Severe,2026-08-27,0.0,Low,15.6,-11.51
Washington,Cold,Severe,2026-08-28,0.0,Low,19.66,-11.51
Washington,Cold,Severe,2026-08-29,0.0,Low,14.24,-11.51
Washington,Cold,Severe,2026-08-30,0.0,Low,13.63,-11.51
Washington,Cold,Severe,2026-08-31,0.0,Low,16.15,-11.51
Washington,Cold,Severe,2026-09-01,0.0,Low,16.53,-11.51
Washington,Cold,Severe,2026-09-02,0.0,Low,16.71,-11.51
Washington,Cold,Severe,2026-09-03,0.0,Low,14.53,-11.51
Washington,Cold,Severe,2026-09-04,0.0,Low,12.52,-11.51
Washington,Cold,Severe,2026-09-05,0.0,Low,13.13,-11.51
Washington,Cold,Severe,2026-09-06,0.0,Low,14.93,-11.51
Washington,Cold,Severe,2026-09-07,0.0,Low,14.55,-11.51
Washington,Cold,Severe,2026-09-08,0.0,Low,13.84,-11.51
Washington,Cold,Severe,2026-09-09,0.0,Low,14.39,-11.51
Washington,Cold,Severe,2026-09-10,0.0,Low,14.34,-11.51
Washington,Cold,Severe,2026-09-11,0.0,Low,14.67,-11.51
Washington,Cold,Severe,2026-09-12,0.0,Low,14.19,-11.51
Washington,Cold,Severe,2026-09-13,0.0,Low,13.38,-11.51
Washington,Cold,Severe,2026-09-14,0.0,Low,13.51,-11.51
Washington,Cold,Severe,2026-09-15,0.0,Low,14.48,-11.51
Washington,Cold,Severe,2026-09-16,0.0,Low,15.2,-11.51
Washington,Cold,Severe,2026-09-17,0.0,Low,14.37,-11.51
Washington,Cold,Severe,2026-09-18,0.0,Low,13.73,-11.51
Washington,Cold,Severe,2026-09-19,0.0,Low,13.67,-11.51
Washington,Cold,Severe,2026-09-20,0.0,Low,13.18,-11.51
Washington,Cold,Severe,2026-09-21,0.0,Low,12.85,-11.51
Washington,Cold,Severe,2026-09-22,0.0,Low,13.37,-11.51
Washington,Cold,Severe,2026-09-23,0.0,Low,13.37,-11.51
Washington,Cold,Severe,2026-09-24,0.0,Low,13.33,-11.51
Bristol,Cold & Wet,Extreme,2026-08-26,0.0,Low,16.01,-3.29
Bristol,Cold & Wet,Extreme,2026-08-27,0.0,Low,16.42,-3.29
Bristol,Cold & Wet,Extreme,2026-08-28,0.0,Low,20.62,-3.29
Bristol,Cold & Wet,Extreme,2026-08-29,0.0,Low,15.08,-3.29
Bristol,Cold & Wet,Extreme,2026-08-30,0.0,Low,14.47,-3.29
Bristol,Cold & Wet,Extreme,2026-08-31,0.0,Low,17.25,-3.29
Bristol,Cold & Wet,Extreme,2026-09-01,0.0,Low,17.42,-3.29
Bristol,Cold & Wet,Extreme,2026-09-02,0.0,Low,17.49,-3.29
Bristol,Cold & Wet,Extreme,2026-09-03,0.0,Low,15.36,-3.29
Bristol,Cold & Wet,Extreme,2026-09-04,0.0,Low,13.26,-3.29
Bristol,Cold & Wet,Extreme,2026-09-05,0.0,Low,13.91,-3.29
Bristol,Cold & Wet,Extreme,2026-09-06,0.0,Low,15.7,-3.29
Bristol,Cold & Wet,Extreme,2026-09-07,0.0,Low,15.33,-3.29
Bristol,Cold & Wet,Extreme,2026-09-08,0.0,Low,14.35,-3.29
Bristol,Cold & Wet,Extreme,2026-09-09,0.0,Low,15.08,-3.29
Bristol,Cold & Wet,Extreme,2026-09-10,0.0,Low,15.44,-3.29
Bristol,Cold & Wet,Extreme,2026-09-11,0.0,Low,15.6,-3.29
Bristol,Cold & Wet,Extreme,2026-09-12,0.0,Low,14.91,-3.29
Bristol,Cold & Wet,Extreme,2026-09-13,0.0,Low,14.11,-3.29
Bristol,Cold & Wet,Extreme,2026-09-14,0.0,Low,14.07,-3.29
Bristol,Cold & Wet,Extreme,2026-09-15,0.0,Low,15.2,-3.29
Bristol,Cold & Wet,Extreme,2026-09-16,0.0,Low,16.27,-3.29
Bristol,Cold & Wet,Extreme,2026-09-17,0.0,Low,15.37,-3.29
Bristol,Cold & Wet,Extreme,2026-09-18,0.0,Low,14.72,-3.29
Bristol,Cold & Wet,Extreme,2026-09-19,0.0,Low,14.59,-3.29
Bristol,Cold & Wet,Extreme,2026-09-20,0.0,Low,14.24,-3.29
Bristol,Cold & Wet,Extreme,2026-09-21,0.0,Low,13.59,-3.29
Bristol,Cold & Wet,Extreme,2026-09-22,0.0,Low,14.18,-3.29
Bristol,Cold & Wet,Extreme,2026-09-23,0.0,Low,14.36,-3.29
Bristol,Cold & Wet,Extreme,2026-09-24,0.0,Low,14.24,-3.29
Kent,Cold & Wet,Extreme,2026-08-26,0.0,Low,14.59,-5.11
Kent,Cold & Wet,Extreme,2026-08-27,0.0,Low,15.28,-5.11
Kent,Cold & Wet,Extreme,2026-08-28,0.0,Low,19.59,-5.11
Kent,Cold & Wet,Extreme,2026-08-29,0.0,Low,13.95,-5.11
Kent,Cold & Wet,Extreme,2026-08-30,0.0,Low,13.4,-5.11
Kent,Cold & Wet,Extreme,2026-08-31,0.0,Low,15.96,-5.11
Kent,Cold & Wet,Extreme,2026-09-01,0.0,Low,16.28,-5.11
Kent,Cold & Wet,Extreme,2026-09-02,0.0,Low,16.3,-5.11
Kent,Cold & Wet,Extreme,2026-09-03,0.0,Low,14.08,-5.11
Kent,Cold & Wet,Extreme,2026-09-04,0.0,Low,12.03,-5.11
Kent,Cold & Wet,Extreme,2026-09-05,0.0,Low,12.6,-5.11
Kent,Cold & Wet,Extreme,2026-09-06,0.0,Low,14.48,-5.11
Kent,Cold & Wet,Extreme,2026-09-07,0.0,Low,14.06,-5.11
Kent,Cold & Wet,Extreme,2026-09-08,0.0,Low,13.27,-5.11
Kent,Cold & Wet,Extreme,2026-09-09,0.0,Low,13.95,-5.11
Kent,Cold & Wet,Extreme,2026-09-10,0.0,Low,13.97,-5.11
Kent,Cold & Wet,Extreme,2026-09-11,0.0,Low,14.31,-5.11
Kent,Cold & Wet,Extreme,2026-09-12,0.0,Low,13.75,-5.11
Kent,Cold & Wet,Extreme,2026-09-13,0.0,Low,12.88,-5.11
Kent,Cold & Wet,Extreme,2026-09-14,0.0,Low,13.02,-5.11
Kent,Cold & Wet,Extreme,2026-09-15,0.0,Low,14.07,-5.11
Kent,Cold & Wet,Extreme,2026-09-16,0.0,Low,14.94,-5.11
Kent,Cold & Wet,Extreme,2026-09-17,0.0,Low,14.04,-5.11
Kent,Cold & Wet,Extreme,2026-09-18,0.0,Low,13.4,-5.11
Kent,Cold & Wet,Extreme,2026-09-19,0.0,Low,13.34,-5.11
Kent,Cold & Wet,Extreme,2026-09-20,0.0,Low,12.77,-5.11
Kent,Cold & Wet,Extreme,2026-09-21,0.0,Low,12.34,-5.11
Kent,Cold & Wet,Extreme,2026-09-22,0.0,Low,12.92,-5.11
Kent,Cold & Wet,Extreme,2026-09-23,0.0,Low,13.05,-5.11
Kent,Cold & Wet,Extreme,2026-09-24,0.0,Low,12.9,-5.11
Newport,Cold & Wet,Extreme,2026-08-26,0.0,Low,16.16,-1.66
Newport,Cold & Wet,Extreme,2026-08-27,0.0,Low,16.8,-1.66
Newport,Cold & Wet,Extreme,2026-08-28,0.0,Low,20.78,-1.66
Newport,Cold & Wet,Extreme,2026-08-29,0.0,Low,15.5,-1.66
Newport,Cold & Wet,Extreme,2026-08-30,0.0,Low,14.84,-1.66
Newport,Cold & Wet,Extreme,2026-08-31,0.0,Low,17.43,-1.66
Newport,Cold & Wet,Extreme,2026-09-01,0.0,Low,17.65,-1.66
Newport,Cold & Wet,Extreme,2026-09-02,0.0,Low,17.9,-1.66
Newport,Cold & Wet,Extreme,2026-09-03,0.0,Low,15.86,-1.66
Newport,Cold & Wet,Extreme,2026-09-04,0.0,Low,13.81,-1.66
Newport,Cold & Wet,Extreme,2026-09-05,0.0,Low,14.46,-1.66
Newport,Cold & Wet,Extreme,2026-09-06,0.0,Low,16.17,-1.66
Newport,Cold & Wet,Extreme,2026-09-07,0.0,Low,15.83,-1.66
Newport,Cold & Wet,Extreme,2026-09-08,0.0,Low,14.98,-1.66
Newport,Cold & Wet,Extreme,2026-09-09,0.0,Low,15.58,-1.66
Newport,Cold & Wet,Extreme,2026-09-10,0.0,Low,15.83,-1.66
Newport,Cold & Wet,Extreme,2026-09-11,0.0,Low,16.0,-1.66
Newport,Cold & Wet,Extreme,2026-09-12,0.0,Low,15.4,-1.66
Newport,Cold & Wet,Extreme,2026-09-13,0.0,Low,14.6,-1.66
Newport,Cold & Wet,Extreme,2026-09-14,0.0,Low,14.62,-1.66
Newport,Cold & Wet,Extreme,2026-09-15,0.0,Low,15.69,-1.66
Newport,Cold & Wet,Extreme,2026-09-16,0.0,Low,16.57,-1.66
Newport,Cold & Wet,Extreme,2026-09-17,0.0,Low,15.74,-1.66
Newport,Cold & Wet,Extreme,2026-09-18,0.0,Low,15.01,-1.66
Newport,Cold & Wet,Extreme,2026-09-19,0.0,Low,14.97,-1.66
Newport,Cold & Wet,Extreme,2026-09-20,0.0,Low,14.59,-1.66
Newport,Cold & Wet,Extreme,2026-09-21,0.0,Low,14.13,-1.66
Newport,Cold & Wet,Extreme,2026-09-22,0.0,Low,14.7,-1.66
Newport,Cold & Wet,Extreme,2026-09-23,0.0,Low,14.78,-1.66
Newport,Cold & Wet,Extreme,2026-09-24,0.0,Low,14.64,-1.66
Providence,Cold & Wet,Extreme,2026-08-26,0.0,Low,14.34,-5.79
Providence,Cold & Wet,Extreme,2026-08-27,0.0,Low,14.97,-5.79
Providence,Cold & Wet,Extreme,2026-08-28,0.0,Low,19.53,-5.79
Providence,Cold & Wet,Extreme,2026-08-29,0.0,Low,13.65,-5.79
Providence,Cold & Wet,Extreme,2026-08-30,0.0,Low,12.92,-5.79
Providence,Cold & Wet,Extreme,2026-08-31,0.0,Low,15.64,-5.79
Providence,Cold & Wet,Extreme,2026-09-01,0.0,Low,15.9,-5.79
Providence,Cold & Wet,Extreme,2026-09-02,0.0,Low,16.29,-5.79
Providence,Cold & Wet,Extreme,2026-09-03,0.0,Low,14.1,-5.79
Providence,Cold & Wet,Extreme,2026-09-04,0.0,Low,11.91,-5.79
Providence,Cold & Wet,Extreme,2026-09-05,0.0,Low,12.31,-5.79
Providence,Cold & Wet,Extreme,2026-09-06,0.0,Low,14.36,-5.79
Providence,Cold & Wet,Extreme,2026-09-07,0.0,Low,13.94,-5.79
Providence,Cold & Wet,Extreme,2026-09-08,0.0,Low,13.14,-5.79
Providence,Cold & Wet,Extreme,2026-09-09,0.0,Low,13.67,-5.79
Providence,Cold & Wet,Extreme,2026-09-10,0.0,Low,13.85,-5.79
Providence,Cold & Wet,Extreme,2026-09-11,0.0,Low,14.15,-5.79
Providence,Cold & Wet,Extreme,2026-09-12,0.0,Low,13.64,-5.79
Providence,Cold & Wet,Extreme,2026-09-13,0.0,Low,12.74,-5.79
Providence,Cold & Wet,Extreme,2026-09-14,0.0,Low,12.88,-5.79
Providence,Cold & Wet,Extreme,2026-09-15,0.0,Low,13.94,-5.79
Providence,Cold & Wet,Extreme,2026-09-16,0.0,Low,14.95,-5.79
Providence,Cold & Wet,Extreme,2026-09-17,0.0,Low,13.89,-5.79
Providence,Cold & Wet,Extreme,2026-09-18,0.0,Low,13.25,-5.79
Providence,Cold & Wet,Extreme,2026-09-19,0.0,Low,13.13,-5.79
Providence,Cold & Wet,Extreme,2026-09-20,0.0,Low,12.5,-5.79
Providence,Cold & Wet,Extreme,2026-09-21,0.0,Low,12.04,-5.79
Providence,Cold & Wet,Extreme,2026-09-22,0.0,Low,12.67,-5.79
Providence,Cold & Wet,Extreme,2026-09-23,0.0,Low,13.07,-5.79
Providence,Cold & Wet,Extreme,2026-09-24,0.0,Low,12.79,-5.79
Washington,Cold & Wet,Extreme,2026-08-26,0.0,Low,14.7,-3.33
Washington,Cold & Wet,Extreme,2026-08-27,0.0,Low,15.6,-3.33
Washington,Cold & Wet,Extreme,2026-08-28,0.0,Low,19.66,-3.33
Washington,Cold & Wet,Extreme,2026-08-29,0.0,Low,14.24,-3.33
Washington,Cold & Wet,Extreme,2026-08-30,0.0,Low,13.63,-3.33
Washington,Cold & Wet,Extreme,2026-08-31,0.0,Low,16.15,-3.33
Washington,Cold & Wet,Extreme,2026-09-01,0.0,Low,16.53,-3.33
Washington,Cold & Wet,Extreme,2026-09-02,0.0,Low,16.71,-3.33
Washington,Cold & Wet,Extreme,2026-09-03,0.0,Low,14.53,-3.33
Washington,Cold & Wet,Extreme,2026-09-04,0.0,Low,12.52,-3.33
Washington,Cold & Wet,Extreme,2026-09-05,0.0,Low,13.13,-3.33
Washington,Cold & Wet,Extreme,2026-09-06,0.0,Low,14.93,-3.33
Washington,Cold & Wet,Extreme,2026-09-07,0.0,Low,14.55,-3.33
Washington,Cold & Wet,Extreme,2026-09-08,0.0,Low,13.84,-3.33
Washington,Cold & Wet,Extreme,2026-09-09,0.0,Low,14.39,-3.33
Washington,Cold & Wet,Extreme,2026-09-10,0.0,Low,14.34,-3.33
Washington,Cold & Wet,Extreme,2026-09-11,0.0,Low,14.67,-3.33
Washington,Cold & Wet,Extreme,2026-09-12,0.0,Low,14.19,-3.33
Washington,Cold & Wet,Extreme,2026-09-13,0.0,Low,13.38,-3.33
Washington,Cold & Wet,Extreme,2026-09-14,0.0,Low,13.51,-3.33
Washington,Cold & Wet,Extreme,2026-09-15,0.0,Low,14.48,-3.33
Washington,Cold & Wet,Extreme,2026-09-16,0.0,Low,15.2,-3.33
Washington,Cold & Wet,Extreme,2026-09-17,0.0,Low,14.37,-3.33
Washington,Cold & Wet,Extreme,2026-09-18,0.0,Low,13.73,-3.33
Washington,Cold & Wet,Extreme,2026-09-19,0.0,Low,13.67,-3.33
Washington,Cold & Wet,Extreme,2026-09-20,0.0,Low,13.18,-3.33
Washington,Cold & Wet,Extreme,2026-09-21,0.0,Low,12.85,-3.33
Washington,Cold & Wet,Extreme,2026-09-22,0.0,Low,13.37,-3.33
Washington,Cold & Wet,Extreme,2026-09-23,0.0,Low,13.37,-3.33
Washington,Cold & Wet,Extreme,2026-09-24,0.0,Low,13.33,-3.33
Bristol,Cold & Wet,Notable,2026-08-26,0.0,Low,16.01,0.86
Bristol,Cold & Wet,Notable,2026-08-27,0.0,Low,16.42,0.86
Bristol,Cold & Wet,Notable,2026-08-28,0.0,Low,20.62,0.86
Bristol,Cold & Wet,Notable,2026-08-29,0.0,Low,15.08,0.86
Bristol,Cold & Wet,Notable,2026-08-30,0.0,Low,14.47,0.86
Bristol,Cold & Wet,Notable,2026-08-31,0.0,Low,17.25,0.86
Bristol,Cold & Wet,Notable,2026-09-01,0.0,Low,17.42,0.86
Bristol,Cold & Wet,Notable,2026-09-02,0.0,Low,17.49,0.86
Bristol,Cold & Wet,Notable,2026-09-03,0.0,Low,15.36,0.86
Bristol,Cold & Wet,Notable,2026-09-04,0.0,Low,13.26,0.86
Bristol,Cold & Wet,Notable,2026-09-05,0.0,Low,13.91,0.86
Bristol,Cold & Wet,Notable,2026-09-06,0.0,Low,15.7,0.86
Bristol,Cold & Wet,Notable,2026-09-07,0.0,Low,15.33,0.86
Bristol,Cold & Wet,Notable,2026-09-08,0.0,Low,14.35,0.86
Bristol,Cold & Wet,Notable,2026-09-09,0.0,Low,15.08,0.86
Bristol,Cold & Wet,Notable,2026-09-10,0.0,Low,15.44,0.86
Bristol,Cold & Wet,Notable,2026-09-11,0.0,Low,15.6,0.86
Bristol,Cold & Wet,Notable,2026-09-12,0.0,Low,14.91,0.86
Bristol,Cold & Wet,Notable,2026-09-13,0.0,Low,14.11,0.86
Bristol,Cold & Wet,Notable,2026-09-14,0.0,Low,14.07,0.86
Bristol,Cold & Wet,Notable,2026-09-15,0.0,Low,15.2,0.86
Bristol,Cold & Wet,Notable,2026-09-16,0.0,Low,16.27,0.86
Bristol,Cold & Wet,Notable,2026-09-17,0.0,Low,15.37,0.86
Bristol,Cold & Wet,Notable,2026-09-18,0.0,Low,14.72,0.86
Bristol,Cold & Wet,Notable,2026-09-19,0.0,Low,14.59,0.86
Bristol,Cold & Wet,Notable,2026-09-20,0.0,Low,14.24,0.86
Bristol,Cold & Wet,Notable,2026-09-21,0.0,Low,13.59,0.86
Bristol,Cold & Wet,Notable,2026-09-22,0.0,Low,14.18,0.86
Bristol,Cold & Wet,Notable,2026-09-23,0.0,Low,14.36,0.86
Bristol,Cold & Wet,Notable,2026-09-24,0.0,Low,14.24,0.86
Kent,Cold & Wet,Notable,2026-08-26,0.0,Low,14.59,-0.9
Kent,Cold & Wet,Notable,2026-08-27,0.0,Low,15.28,-0.9
Kent,Cold & Wet,Notable,2026-08-28,0.0,Low,19.59,-0.9
Kent,Cold & Wet,Notable,2026-08-29,0.0,Low,13.95,-0.9
Kent,Cold & Wet,Notable,2026-08-30,0.0,Low,13.4,-0.9
Kent,Cold & Wet,Notable,2026-08-31,0.0,Low,15.96,-0.9
Kent,Cold & Wet,Notable,2026-09-01,0.0,Low,16.28,-0.9
Kent,Cold & Wet,Notable,2026-09-02,0.0,Low,16.3,-0.9
Kent,Cold & Wet,Notable,2026-09-03,0.0,Low,14.08,-0.9
Kent,Cold & Wet,Notable,2026-09-04,0.0,Low,12.03,-0.9
Kent,Cold & Wet,Notable,2026-09-05,0.0,Low,12.6,-0.9
Kent,Cold & Wet,Notable,2026-09-06,0.0,Low,14.48,-0.9
Kent,Cold & Wet,Notable,2026-09-07,0.0,Low,14.06,-0.9
Kent,Cold & Wet,Notable,2026-09-08,0.0,Low,13.27,-0.9
Kent,Cold & Wet,Notable,2026-09-09,0.0,Low,13.95,-0.9
Kent,Cold & Wet,Notable,2026-09-10,0.0,Low,13.97,-0.9
Kent,Cold & Wet,Notable,2026-09-11,0.0,Low,14.31,-0.9
Kent,Cold & Wet,Notable,2026-09-12,0.0,Low,13.75,-0.9
Kent,Cold & Wet,Notable,2026-09-13,0.0,Low,12.88,-0.9
Kent,Cold & Wet,Notable,2026-09-14,0.0,Low,13.02,-0.9
Kent,Cold & Wet,Notable,2026-09-15,0.0,Low,14.07,-0.9
Kent,Cold & Wet,Notable,2026-09-16,0.0,Low,14.94,-0.9
Kent,Cold & Wet,Notable,2026-09-17,0.0,Low,14.04,-0.9
Kent,Cold & Wet,Notable,2026-09-18,0.0,Low,13.4,-0.9
Kent,Cold & Wet,Notable,2026-09-19,0.0,Low,13.34,-0.9
Kent,Cold & Wet,Notable,2026-09-20,0.0,Low,12.77,-0.9
Kent,Cold & Wet,Notable,2026-09-21,0.0,Low,12.34,-0.9
Kent,Cold & Wet,Notable,2026-09-22,0.0,Low,12.92,-0.9
Kent,Cold & Wet,Notable,2026-09-23,0.0,Low,13.05,-0.9
Kent,Cold & Wet,Notable,2026-09-24,0.0,Low,12.9,-0.9
Newport,Cold & Wet,Notable,2026-08-26,0.0,Low,16.16,2.38
Newport,Cold & Wet,Notable,2026-08-27,0.0,Low,16.8,2.38
Newport,Cold & Wet,Notable,2026-08-28,0.0,Low,20.78,2.38
Newport,Cold & Wet,Notable,2026-08-29,0.0,Low,15.5,2.38
Newport,Cold & Wet,Notable,2026-08-30,0.0,Low,14.84,2.38
Newport,Cold & Wet,Notable,2026-08-31,0.0,Low,17.43,2.38
Newport,Cold & Wet,Notable,2026-09-01,0.0,Low,17.65,2.38
Newport,Cold & Wet,Notable,2026-09-02,0.0,Low,17.9,2.38
Newport,Cold & Wet,Notable,2026-09-03,0.0,Low,15.86,2.38
Newport,Cold & Wet,Notable,2026-09-04,0.0,Low,13.81,2.38
Newport,Cold & Wet,Notable,2026-09-05,0.0,Low,14.46,2.38
Newport,Cold & Wet,Notable,2026-09-06,0.0,Low,16.17,2.38
Newport,Cold & Wet,Notable,2026-09-07,0.0,Low,15.83,2.38
Newport,Cold & Wet,Notable,2026-09-08,0.0,Low,14.98,2.38
Newport,Cold & Wet,Notable,2026-09-09,0.0,Low,15.58,2.38
Newport,Cold & Wet,Notable,2026-09-10,0.0,Low,15.83,2.38
Newport,Cold & Wet,Notable,2026-09-11,0.0,Low,16.0,2.38
Newport,Cold & Wet,Notable,2026-09-12,0.0,Low,15.4,2.38
Newport,Cold & Wet,Notable,2026-09-13,0.0,Low,14.6,2.38
Newport,Cold & Wet,Notable,2026-09-14,0.0,Low,14.62,2.38
Newport,Cold & Wet,Notable,2026-09-15,0.0,Low,15.69,2.38
Newport,Cold & Wet,Notable,2026-09-16,0.0,Low,16.57,2.38
Newport,Cold & Wet,Notable,2026-09-17,0.0,Low,15.74,2.38
Newport,Cold & Wet,Notable,2026-09-18,0.0,Low,15.01,2.38
Newport,Cold & Wet,Notable,2026-09-19,0.0,Low,14.97,2.38
Newport,Cold & Wet,Notable,2026-09-20,0.0,Low,14.59,2.38
Newport,Cold & Wet,Notable,2026-09-21,0.0,Low,14.13,2.38
Newport,Cold & Wet,Notable,2026-09-22,0.0,Low,14.7,2.38
Newport,Cold & Wet,Notable,2026-09-23,0.0,Low,14.78,2.38
Newport,Cold & Wet,Notable,2026-09-24,0.0,Low,14.64,2.38
Providence,Cold & Wet,Notable,2026-08-26,0.0,Low,14.34,-0.76
Providence,Cold & Wet,Notable,2026-08-27,0.0,Low,14.97,-0.76
Providence,Cold & Wet,Notable,2026-08-28,0.0,Low,19.53,-0.76
Providence,Cold & Wet,Notable,2026-08-29,0.0,Low,13.65,-0.76
Providence,Cold & Wet,Notable,2026-08-30,0.0,Low,12.92,-0.76
Providence,Cold & Wet,Notable,2026-08-31,0.0,Low,15.64,-0.76
Providence,Cold & Wet,Notable,2026-09-01,0.0,Low,15.9,-0.76
Providence,Cold & Wet,Notable,2026-09-02,0.0,Low,16.29,-0.76
Providence,Cold & Wet,Notable,2026-09-03,0.0,Low,14.1,-0.76
Providence,Cold & Wet,Notable,2026-09-04,0.0,Low,11.91,-0.76
Providence,Cold & Wet,Notable,2026-09-05,0.0,Low,12.31,-0.76
Providence,Cold & Wet,Notable,2026-09-06,0.0,Low,14.36,-0.76
Providence,Cold & Wet,Notable,2026-09-07,0.0,Low,13.94,-0.76
Providence,Cold & Wet,Notable,2026-09-08,0.0,Low,13.14,-0.76
Providence,Cold & Wet,Notable,2026-09-09,0.0,Low,13.67,-0.76
Providence,Cold & Wet,Notable,2026-09-10,0.0,Low,13.85,-0.76
Providence,Cold & Wet,Notable,2026-09-11,0.0,Low,14.15,-0.76
Providence,Cold & Wet,Notable,2026-09-12,0.0,Low,13.64,-0.76
Providence,Cold & Wet,Notable,2026-09-13,0.0,Low,12.74,-0.76
Providence,Cold & Wet,Notable,2026-09-14,0.0,Low,12.88,-0.76
Providence,Cold & Wet,Notable,2026-09-15,0.0,Low,13.94,-0.76
Providence,Cold & Wet,Notable,2026-09-16,0.0,Low,14.95,-0.76
Providence,Cold & Wet,Notable,2026-09-17,0.0,Low,13.89,-0.76
Providence,Cold & Wet,Notable,2026-09-18,0.0,Low,13.25,-0.76
Providence,Cold & Wet,Notable,2026-09-19,0.0,Low,13.13,-0.76
Providence,Cold & Wet,Notable,2026-09-20,0.0,Low,12.5,-0.76
Providence,Cold & Wet,Notable,2026-09-21,0.0,Low,12.04,-0.76
Providence,Cold & Wet,Notable,2026-09-22,0.0,Low,12.67,-0.76
Providence,Cold & Wet,Notable,2026-09-23,0.0,Low,13.07,-0.76
Providence,Cold & Wet,Notable,2026-09-24,0.0,Low,12.79,-0.76
Washington,Cold & Wet,Notable,2026-08-26,0.0,Low,14.7,1.29
Washington,Cold & Wet,Notable,2026-08-27,0.0,Low,15.6,1.29
Washington,Cold & Wet,Notable,2026-08-28,0.0,Low,19.66,1.29
Washington,Cold & Wet,Notable,2026-08-29,0.0,Low,14.24,1.29
Washington,Cold & Wet,Notable,2026-08-30,0.0,Low,13.63,1.29
Washington,Cold & Wet,Notable,2026-08-31,0.0,Low,16.15,1.29
Washington,Cold & Wet,Notable,2026-09-01,0.0,Low,16.53,1.29
Washington,Cold & Wet,Notable,2026-09-02,0.0,Low,16.71,1.29
Washington,Cold & Wet,Notable,2026-09-03,0.0,Low,14.53,1.29
Washington,Cold & Wet,Notable,2026-09-04,0.0,Low,12.52,1.29
Washington,Cold & Wet,Notable,2026-09-05,0.0,Low,13.13,1.29
Washington,Cold & Wet,Notable,2026-09-06,0.0,Low,14.93,1.29
Washington,Cold & Wet,Notable,2026-09-07,0.0,Low,14.55,1.29
Washington,Cold & Wet,Notable,2026-09-08,0.0,Low,13.84,1.29
Washington,Cold & Wet,Notable,2026-09-09,0.0,Low,14.39,1.29
Washington,Cold & Wet,Notable,2026-09-10,0.0,Low,14.34,1.29
Washington,Cold & Wet,Notable,2026-09-11,0.0,Low,14.67,1.29
Washington,Cold & Wet,Notable,2026-09-12,0.0,Low,14.19,1.29
Washington,Cold & Wet,Notable,2026-09-13,0.0,Low,13.38,1.29
Washington,Cold & Wet,Notable,2026-09-14,0.0,Low,13.51,1.29
Washington,Cold & Wet,Notable,2026-09-15,0.0,Low,14.48,1.29
Washington,Cold & Wet,Notable,2026-09-16,0.0,Low,15.2,1.29
Washington,Cold & Wet,Notable,2026-09-17,0.0,Low,14.37,1.29
Washington,Cold & Wet,Notable,2026-09-18,0.0,Low,13.73,1.29
Washington,Cold & Wet,Notable,2026-09-19,0.0,Low,13.67,1.29
Washington,Cold & Wet,Notable,2026-09-20,0.0,Low,13.18,1.29
Washington,Cold & Wet,Notable,2026-09-21,0.0,Low,12.85,1.29
Washington,Cold & Wet,Notable,2026-09-22,0.0,Low,13.37,1.29
Washington,Cold & Wet,Notable,2026-09-23,0.0,Low,13.37,1.29
Washington,Cold & Wet,Notable,2026-09-24,0.0,Low,13.33,1.29
Bristol,Cold & Wet,Severe,2026-08-26,0.0,Low,16.01,-0.52
Bristol,Cold & Wet,Severe,2026-08-27,0.0,Low,16.42,-0.52
